HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	YP_454364|FEATURES|acrB|multidrug|acrB	88.1	42	5	0	2	127	469	510	2.6e-14	72.8
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	gi:812045371:emb:CRH28493.1:|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	4.5e-14	72.0
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	gi:504419324:ref:WP_014606426.1:|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	4.5e-14	72.0
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	gi:657862827:ref:WP_029568496.1:|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	4.5e-14	72.0
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	gi:502789935:ref:WP_013024911.1:|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	4.5e-14	72.0
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	gi:497324874:ref:WP_009639087.1:|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	468	509	5.8e-14	71.6
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04625767|FEATURES|acrB|multidrug|acrB	92.9	42	3	0	2	127	450	491	7.6e-14	71.2
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04620400|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.2e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	CAL13137|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.2e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04639026|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.2e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04631836|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.2e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04627600|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.2e-13	69.7
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04612532|FEATURES|acrB|multidrug|acrB	88.1	42	5	0	2	127	469	510	2.9e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	YP_001871463|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.9e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	YP_001721930|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.9e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	AAS61063|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	2.9e-13	69.3
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	gi:558560157:ref:WP_023491039.1:|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	3.8e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04635098|FEATURES|acrB|multidrug|acrB	88.1	42	5	0	2	127	442	483	3.8e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ABW72062|FEATURES|acrB|multidrug|acrB	88.1	42	5	0	2	127	469	510	3.8e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	YP_002932544|FEATURES|acrB|multidrug|acrB	88.1	42	5	0	2	127	469	510	3.8e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	ZP_04615616|FEATURES|acrB|multidrug|acrB	90.5	42	4	0	2	127	469	510	3.8e-13	68.9
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	gi:643662068:ref:WP_025246873.1:|FEATURES|acrB|multidrug|acrB	85.7	42	6	0	2	127	469	510	4.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:12655:6038	CAG74079|FEATURES|acrB|multidrug|acrB	88.1	42	5	0	2	127	469	510	4.9e-13	68.6
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:487399647:ref:WP_001669103.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486419591:ref:WP_001612185.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:693171998:ref:WP_032304306.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533235:ref:WP_000610581.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533218:ref:WP_000610564.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:487400954:ref:WP_001670066.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533199:ref:WP_000610545.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	ZP_03048876|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:510921877:ref:WP_016242676.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	YP_312991|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	ACB17556|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	ZP_03033545|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:545250002:ref:WP_021548296.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486387945:ref:WP_001601125.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:487139409:ref:WP_001630683.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486286868:ref:WP_001572207.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:693075211:ref:WP_032238292.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:485876451:ref:WP_001472721.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533250:ref:WP_000610596.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:485749823:ref:WP_001375868.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	YP_002410375|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:486185351:ref:WP_001540447.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:446533275:ref:WP_000610621.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:485994464:ref:WP_001500661.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:17391:6600	gi:692984627:ref:WP_032174147.1:|FEATURES|mdtP|multidrug|mdtP	100.0	58	0	0	176	3	342	399	1.0e-27	117.9
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959891461:ref:WP_058162118.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730620238:ref:WP_034054718.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730719907:ref:WP_034080409.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553771082:ref:WP_023103118.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:950499159:ref:WP_057389417.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730727091:ref:WP_034083588.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959900679:ref:WP_058167630.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	327	379	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730297229:ref:WP_033975992.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730282685:ref:WP_033970383.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:759819109:ref:WP_043515440.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553792626:ref:WP_023123650.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:754807141:ref:WP_042170191.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	YP_001348105|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:553799283:ref:WP_023129766.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:959872513:ref:WP_058149138.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:759370909:ref:WP_043099095.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:935281514:ref:WP_054379504.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730348522:ref:WP_033994124.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:950477478:ref:WP_057375121.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:518556057:ref:WP_019726264.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:640477615:ref:WP_024918051.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730586489:ref:WP_034050091.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	NC_002516.2.880212.p01|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730340959:ref:WP_033991001.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:3445:9140	gi:730362431:ref:WP_033999214.1:|FEATURES|mexE|multidrug|mexE	100.0	53	0	0	1	159	322	374	3.2e-25	109.4
HISEQ2500:275:C9LU0ACXX:8:1101:10145:9356	AAG07064.1|FEATURES|MexK|multidrug|MexK	100.0	56	0	0	171	4	354	409	1.6e-22	100.5
HISEQ2500:275:C9LU0ACXX:8:1101:11081:10550	CP001918.1.gene2931.p01|FEATURES|major_facilitator_superfamily_transporter|multidrug|major_facilitator_superfamily_transporter	92.2	51	4	0	153	1	9	59	1.1e-21	97.8
HISEQ2500:275:C9LU0ACXX:8:1101:17131:14555	BAD59497.1|FEATURES|rpoB2|multidrug|rpoB2	83.3	48	8	0	3	146	768	815	1.1e-16	80.9
HISEQ2500:275:C9LU0ACXX:8:1101:16710:16967	AAG07064.1|FEATURES|MexK|multidrug|MexK	80.9	47	9	0	143	3	14	60	2.8e-17	82.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664100597:ref:WP_030638327.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	100.0	58	0	0	175	2	201	258	1.1e-23	104.4
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:662754041:ref:WP_030125200.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	201	258	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664352659:ref:WP_030880307.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	201	258	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664317010:ref:WP_030845774.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663155409:ref:WP_030194633.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:759527374:ref:WP_043247487.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663342223:ref:WP_030341347.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664538723:ref:WP_031054357.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:639892676:ref:WP_024755698.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:947982677:ref:WP_056642336.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663330365:ref:WP_030329892.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664194237:ref:WP_030727956.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:503923650:ref:WP_014157644.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	201	258	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:662175949:ref:WP_030118884.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:505389066:ref:WP_015576168.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	201	258	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:926286457:ref:WP_053623344.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:663286402:ref:WP_030292859.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	204	261	2.5e-23	103.2
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:490068471:ref:WP_003970646.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	202	259	3.3e-23	102.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:517347347:ref:WP_018522839.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	201	258	3.3e-23	102.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:517787730:ref:WP_018957938.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	209	266	3.3e-23	102.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:501350226:ref:WP_012381861.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	202	259	3.3e-23	102.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:827013130:ref:WP_047175495.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	202	259	3.3e-23	102.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:664170108:ref:WP_030704355.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	98.3	58	1	0	175	2	202	259	3.3e-23	102.8
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:648667297:ref:WP_026359044.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	96.6	58	2	0	175	2	201	258	5.7e-23	102.1
HISEQ2500:275:C9LU0ACXX:8:1101:8804:17079	gi:944152509:ref:WP_055644808.1:|FEATURES|multidrug_ABC_transporter|multidrug|multidrug_ABC_transporter	96.6	58	2	0	175	2	204	261	5.7e-23	102.1
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053005:ref:WP_000130860.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	NC_002695.1.916587.p01|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:545277213:ref:WP_021564462.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:545248709:ref:WP_021547049.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693073054:ref:WP_032236466.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693109153:ref:WP_032261825.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053046:ref:WP_000130901.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053031:ref:WP_000130886.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:693158242:ref:WP_032294244.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446052987:ref:WP_000130842.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053018:ref:WP_000130873.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053040:ref:WP_000130895.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:134034159:sp:Q0T353.2:MDTD_SHIF8|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
HISEQ2500:275:C9LU0ACXX:8:1101:19663:19033	gi:446053026:ref:WP_000130881.1:|FEATURES|mdtD|multidrug|mdtD	100.0	60	0	0	182	3	73	132	8.7e-27	114.8
